,140.0,150.0,160.0,170.0,180.0,190.0,200.0,210.0,220.0,230.0,240.0,250.0,260.0,270.0,280.0
800.0,0.7246193376515994,0.7622694145282239,0.7845049090811378,0.8223120530475051,0.8682431522145965,0.9224891988435139,0.9435306008780211,0.9980942864071225,1.041278442540412,1.058708659791851,1.0857483000205606,1.1501733821209124,1.188874085942161,1.249687670915139,1.3246947896826762
802.0,0.7262559116489812,0.7644683912477446,0.7871905183031791,0.8258034846153126,0.869887521666222,0.9227930336495387,0.9450802264359449,1.000221313688581,1.0395370535221553,1.0566693727968461,1.085926271799167,1.1481774404813385,1.1819734258674184,1.2441018439891671,1.311710527591336
804.0,0.7312330509156664,0.7682268366165803,0.7931564374716711,0.8337852568623246,0.8754085543063067,0.9285086017845753,0.9476035190227637,1.0028149581546573,1.0369155022381873,1.0530087904669312,1.086431567935464,1.1494199725592402,1.1760687745604999,1.2295889579930281,1.3126407000382918
806.0,0.7375274924037012,0.7748380580384244,0.8037885089533143,0.8393860867750942,0.879647219718182,0.9336634374170664,0.9562389397044556,1.0015118722906844,1.0352419782322677,1.0554930782460246,1.0774081393190398,1.1330097194904105,1.1687347749672077,1.2194355932564687,1.2889376146424778
808.0,0.7489367396053346,0.785474057652348,0.8128435216906823,0.8515380038344265,0.889516490630001,0.9424591413109465,0.9594150417027776,1.0029660586879647,1.0359214492857447,1.0514878869087447,1.069880803597581,1.1217147435524877,1.1561623539971586,1.2126207375883005,1.2764047524881736
810.0,0.7617563030245681,0.7986469763210212,0.8270772013254859,0.8628401158158404,0.8999442418600567,0.950048440911944,0.9687573431849479,1.0088229522899992,1.0362020758258927,1.049580450555703,1.068363723016275,1.114732451226099,1.1499747624514445,1.2029574580473807,1.270636399438576
812.0,0.7781991255245063,0.8137091335361955,0.8414532333668069,0.8755642599904857,0.9139008462476694,0.9564209616358829,0.9771955688709589,1.011735710130773,1.0351400219894236,1.0431976229221829,1.0646388927364463,1.1070922496440305,1.1414390333410869,1.1975118314779667,1.2610655511238797
814.0,0.7970942290815686,0.8297576058154074,0.8588992219472377,0.8909602817650741,0.9287038792721244,0.9703959892511904,0.9849851965032267,1.0153818686770206,1.0340622619658537,1.0422302045510088,1.0566705365450588,1.0957739523642007,1.1296533682872636,1.1806435613136426,1.2439994086993285
816.0,0.8113442634465673,0.8457884327618259,0.8728229147660437,0.9077933619136656,0.9423212700695618,0.9783907425326535,0.990711080946186,1.0182230610687995,1.0314715057112305,1.035735896534071,1.052589322763461,1.0873960402569085,1.121602898850928,1.1701483590629569,1.2319651413673394
818.0,0.8249487089854544,0.8578637885972906,0.8824778029543537,0.9163843303385342,0.9458177298041882,0.9851563520998295,0.9951708009190778,1.0174055486750986,1.024949640451649,1.0296617325865782,1.0423336509757624,1.0753325679437802,1.111423304550897,1.1542765720005144,1.2177939644130664
820.0,0.8337000438024386,0.8669579814146553,0.890703845730329,0.9223203495607846,0.9527041138758061,0.9878280989987382,0.9975617513681075,1.0172300692671201,1.026887499478209,1.0276115727913537,1.0387139002667212,1.0655562490059467,1.097833920032175,1.1436452144677847,1.2036982030184946
822.0,0.8423506593932641,0.8739368963190207,0.8986614841912951,0.9273503878341065,0.956885418908832,0.9898424203041296,0.9998459069890071,1.0180148929575936,1.0213597424939076,1.022899304007533,1.0284933252979132,1.05697201937801,1.0883205534164906,1.1334445857617284,1.1934760238729214
824.0,0.846885222770309,0.8802402915781233,0.9042658223948157,0.9335838967874022,0.9599570105062366,0.9917351863104669,1.0021027190446934,1.016496622077606,1.021594223564279,1.016048785187565,1.0163669740917378,1.0431092599512417,1.0742668527439228,1.1186698974786018,1.177669304178938
826.0,0.8547701827413187,0.8873324901171185,0.9083615180073248,0.9385189238484886,0.9643905835790403,0.9957058752140641,1.0035306472939691,1.020474305494139,1.0168789404764205,1.0110140552729152,1.0110126778593258,1.0332939256389362,1.061055413477336,1.10515277748858,1.1613698030885118
828.0,0.8609545349629413,0.8912832472754159,0.9145799496853765,0.9416682679364063,0.9683141230251231,0.9981599723700727,1.0057374997685236,1.0164822383496657,1.0135794931702784,1.0048541452779196,1.0032422885411534,1.0221489852251324,1.0514313406123126,1.0927398962713872,1.149973554337373
830.0,0.8681698693943427,0.8991512064087667,0.9211714096997301,0.9481920052192727,0.9746841451605873,1.0021391501663532,1.0072302873713281,1.0138040932392136,1.009043422756606,0.9981253445292397,0.9925598863950462,1.0104155117023044,1.0416954463951227,1.083062937168171,1.1370027250532249
832.0,0.8746701822248653,0.9066370131770446,0.9272191070884628,0.9549624650913489,0.9787153415994858,1.0038963941856038,1.0072295312649955,1.013343447748068,1.003228505379316,0.9904452445503837,0.9816671733151552,0.9972139246950679,1.0268028414243233,1.0684735962544805,1.124229531869159
834.0,0.883262598490522,0.9142887857997122,0.935008646025519,0.9622183501826245,0.9837788582173007,1.0077304076074243,1.009530906429814,1.0107606603855033,0.9956806745081054,0.9805685885376065,0.973240426603125,0.9856570006140823,1.0144936228447725,1.0548989860687492,1.1089011383180956
836.0,0.8923924921017612,0.9237174250033087,0.9453469140390142,0.9707148969694601,0.9920099123884525,1.014314639615586,1.014252045991642,1.0099761138606755,0.9887118253669722,0.9738380870870108,0.9626141417363847,0.974730367111834,1.0008771888334198,1.0422909743639592,1.0951668725665962
838.0,0.904246260510294,0.9349546526964728,0.9582193260760484,0.9819034274035048,1.0019403477211166,1.0209668617164511,1.0192887009876594,1.009238571432863,0.9834086952494745,0.9643602354567167,0.953029057451377,0.9643742216516439,0.9904122561411216,1.0291406329937016,1.0828776881256863
840.0,0.9197330294305437,0.9494265705675593,0.9718008233439874,0.9961795878083681,1.013665822932953,1.0308572669836755,1.025960718524511,1.0082125333837773,0.9746346732906483,0.956214059278781,0.9447968422559976,0.9535226005652819,0.9786112247835471,1.0169059630964619,1.0683705256550307
842.0,0.9361855026512985,0.9647230698266135,0.9853102503376835,1.009505041383626,1.0238239075582287,1.0390756259509786,1.0309260757563825,1.0090833684828666,0.9667064851682416,0.9494435794600915,0.936042081521488,0.9424281608471982,0.9657041125243296,1.0044943385470928,1.0554060053269525
844.0,0.9496376955317011,0.9790125917707567,0.9978568113597602,1.0201357499733374,1.0348821599048486,1.0469799335572954,1.033335683619428,1.0061903360218363,0.9589278761232494,0.9387366307394739,0.9246556069035825,0.9310642571011981,0.9539370208285936,0.99229517850589,1.0426912755146278
846.0,0.9599792531692067,0.9896323517726788,1.0064013478348175,1.026681541180008,1.0402405775470536,1.0511941618545118,1.0348505653156697,1.000273932393083,0.9481503977677392,0.9288396087231017,0.9133991240158253,0.9208562271785512,0.9437243042649203,0.9791990113670337,1.0295594808506925
848.0,0.9650364684028818,0.9927524191541393,1.009440384013645,1.0277631613204032,1.0385858247179756,1.0485990223871382,1.03051021057714,0.9934526174051715,0.9374895293654932,0.9174312818403519,0.9036614718888865,0.9092331009428302,0.9304009763280036,0.9676072430225595,1.0170314361254196
850.0,0.9624649400540228,0.9889524418210538,1.0034669431577579,1.020973127009308,1.0301473635806915,1.0384329747161736,1.0203302148123874,0.9812644156687843,0.9254649472510675,0.9057007967991864,0.8931666616486755,0.8974810061045784,0.9196083103622892,0.9557971076108479,1.003632012165657
852.0,0.9520501319578429,0.9739937294144836,0.9885842124935587,1.0032688165141395,1.011921616163844,1.019000076923959,1.0002298428520107,0.966924956503438,0.9123960310211515,0.8941363308336794,0.8817434017924349,0.8869715837597097,0.910139914645448,0.9451501908317141,0.9931527085637126
854.0,0.927975065537874,0.948670113074783,0.9610583207614077,0.9761176636736647,0.9831795481513691,0.9896365953897964,0.9741756678397028,0.9446707019356477,0.8976327026975952,0.8814428536341058,0.8707373783944199,0.8773581316094443,0.8989570266764402,0.9329478173438442,0.9812091047222198
856.0,0.8930199727731225,0.9117524335627814,0.9235310083767225,0.9365333468019035,0.9442249158127236,0.9518149852325979,0.9418548486493277,0.9195292925964659,0.8818951612333265,0.8678954521099367,0.8598225366454411,0.8675886007220855,0.8880923159876176,0.9231596179078241,0.9701362916480685
